sequences,lid
high;low;high;low,0
high;high,1
high;high;low;low;high,2
high;high;low;high;high,3
high;high;high;low;low,4
high;high;high;high,5
high;high;low;high;high,6
high;high;high,7
high;low;high,8
high;high;high,9
high;high,10
high;high;high,11
high;high,12
high;high,13
high;high;low;low,14
high;low;high,15
high;low;low;high,16
high;high;high,17
high;high;high;high,18
high;low;low;low;high;high;low,19
high;low;low;high,20
high;high;high;high,21
high;high;low;low,22
high;low;low;high;high,23
high;high,24
high;high;low;low;high;low;low;low,25
high;low;high,26
high;high;high,27
high;high;low,28
high;low;high;high,29
high;high;low,30
high;high,31
high;high;high,32
high;high;high;low;low;low,33
high;low;high;high,34
high;high,35
high;low;low;low;low;high;high;low,36
high;high,37
high;high;high;low;low;low;low,38
high;high;low;low;low;high;low,39
high;low;low;high,40
high;low;low;high;low;high,41
high;low;low;low;high,42
high;low;high;high;low;low;high;high,43
high;low;low;low;low;low;high,44
high;high;high,45
high;low;low;high;high,46
high;high;high,47
high;high;high;high,48
high;low;high;high,49
high;low;low;high;high,50
high;high;high,51
high;high,52
high;high;low;high,53
high;high;low;high;high,54
high;high;high,55
high;high,56
